Start,End
2025-11-12 21:34:22.451330,2025-11-12 21:34:22.511972
2025-11-12 21:34:23.906137,2025-11-12 21:34:39.692714
2025-11-12 21:34:40.121334,2025-11-12 21:35:11.669866
2025-11-12 21:35:11.729080,2025-11-12 21:35:11.861827
2025-11-12 21:35:11.936224,2025-11-12 21:35:12.200930
2025-11-12 21:35:12.238430,2025-11-12 21:35:12.503466
2025-11-12 21:35:12.692924,2025-11-12 21:35:14.608215
2025-11-12 21:35:14.674843,2025-11-12 21:35:14.813035
2025-11-12 21:35:14.888500,2025-11-12 21:35:15.637418
2025-11-12 21:35:18.404320,2025-11-12 21:35:19.364149
2025-11-12 21:35:21.702953,2025-11-12 21:35:21.777012
2025-11-12 21:35:21.967451,2025-11-12 21:35:24.786113
2025-11-12 21:35:27.293354,2025-11-12 21:35:28.190718
2025-11-12 21:35:29.143040,2025-11-12 21:35:29.268084
2025-11-12 21:35:29.444594,2025-11-12 21:35:29.933235
2025-11-12 21:35:30.746060,2025-11-12 21:35:30.820397
2025-11-12 21:35:30.897552,2025-11-12 21:35:30.935836
2025-11-12 21:35:31.010249,2025-11-12 21:35:31.124946
2025-11-12 21:35:33.350338,2025-11-12 21:35:36.405108
