Start,End
2025-11-12 21:42:02.365988,2025-11-12 21:42:02.430736
2025-11-12 21:42:02.949289,2025-11-12 21:42:03.023943
2025-11-12 21:42:04.987109,2025-11-12 21:42:07.822403
2025-11-12 21:42:18.208386,2025-11-12 21:42:18.617092
2025-11-12 21:42:19.672870,2025-11-12 21:42:20.916957
2025-11-12 21:42:24.570841,2025-11-12 21:42:25.281806
2025-11-12 21:42:25.432841,2025-11-12 21:42:25.469169
2025-11-12 21:42:27.083825,2025-11-12 21:42:27.150147
2025-11-12 21:42:27.838426,2025-11-12 21:42:28.478436
2025-11-12 21:42:29.438692,2025-11-12 21:42:30.000411
2025-11-12 21:42:30.634353,2025-11-12 21:42:31.013452
2025-11-12 21:42:31.124898,2025-11-12 21:42:32.254889
2025-11-12 21:42:33.591554,2025-11-12 21:42:33.886761
2025-11-12 21:42:34.796844,2025-11-12 21:42:34.945580
